S.No.,Company Name,Type,Traded,Traded as,ISIN,Industry,Founded,Founders,Headquarters,Number of locations,Area served,Products,Services,Revenue,Operating income,Net income,Total assets,Total equity,Key people,Number of employees,Subsidiaries,Divisions,Website
199,CDK Global,Public,Nasdaq, CDKS&P 400 component    ,,Software,2014; 7  years ago  (2014)[1],,"Hoffman Estates, Illinois, U.S.",,,Software for the automotive retail[4],, US$2.195 billion (2019)[5]," US$452,300,000 (2019)[6]"," US$124,000,000 (2019)[6]",,,Brian Krzanich (President & CEO)[2][3],"9,000[5][3]",,,cdkglobal.com
200,CDW,Public,Nasdaq, CDWNASDAQ-100 componentS&P 500 component    ,US12514G1085,B2B IT products and services,1984; 37  years ago  (1984),Michael Krasny,"Lincolnshire, Illinois, U.S.",,,"Desktops, servers, laptops, peripherals, software, telephony products, power, storage",," US$18.467 Billion (Fiscal Year Ended December 31, 2020)[1]"," US$1.179 Billion (Fiscal Year Ended December 31, 2020)[1]"," US$788.5 Million (Fiscal Year Ended December 31, 2020)[1]"," US$9.344 Billion (Fiscal Year Ended December 31, 2020)[1]"," US$1.297 Billion (Fiscal Year Ended December 31, 2020)[1]","Christine Leahy, CEO  Thomas E. Richards, Chairman","9,019 (2018)",,,cdw.com
201,CECO Environmental,Public,Nasdaq, CECERussell 2000 Component    ,,Pollution & Treatment Controls,1966 as Claremont Engineering Company,,"Dallas, TX",,,"Industrial Engineered Products & Solutions for Environmental Air Pollution Control, Energy, and Fluid Handling & Filtration",,,,,,,Dennis Sadlowski ( Chief Executive Officer) (02/2017),,,,
202,Cellebrite,,Nasdaq, CLBT    ,,Telecommunication (cellular phones)Digital intelligence,"1999; 22  years ago  (1999) in Petah Tikva, Israel",Avi Yablonka  Yaron Baratz Yuval Aflalo,Petah Tikva,14 (2021),Worldwide,,,,,,,,Yossi Carmil (CEO)Dana Gerner (CFO)Alon Klomek (CBO)Leeor Ben-Peretz (CSO)Mark Gambill (CMO)Osnat Tirosh (Chief People and Corporate Development Officer)Ronnen Armon (Chief Products & Technologies Officer),800+ (2021),,"   €¢ Cellebrite (Digital Intelligence)   €¢  Mobilogy (Commercial & Retailers, Mobile Life Cycle) ",Cellebrite.comMobilogy.com
203,Cellectis,SociÃ©tÃ© Anonyme,Nasdaq, CLLSAlternext     ACLS.PA,,"Biotechnology, genome engineering, oncology",1999,,Paris XIIIÃ¨me (France),,,Engineered CAR T-cellsTALEN technology,,,,,,,AndrÃ© Choulika (CEO),,,,cellectis.com
204,Century Casinos,,Nasdaq, CNTYRussell 2000 Component    ,,Gaming,1992; 29  years ago  (1992),,"Colorado Springs, Colorado, United States",,,,,$304.3 million[1]  (2020), ˆ’$0.1 million[1]  (2020), ˆ’$48.0 million[1]  (2020),$680.8 million[1]  (2020),$118.2 million[1]  (2020),,"2,254[2]  (2020)",,,www.cnty.com
205,Ceragon,Public,(Nasdaq, CRNT)    ,,communication,1996; 25  years ago  (1996),,"Tel Aviv, Israel",,,Wireless backhaul,, US$ 285.6 million (2019), US$ 7.3 million (2019), US$ 2.34 million (2019),,,CEO: Doron Arazi,1100,,,ceragon.com
206,"Ceres, Inc.",Public,Nasdaq, CERE    ,,Biotechnology,1996,,"Thousand Oaks, California, United States",,,Seeds of energy crops,,,,,,,Richard Hamilton (President and CEO),,Ceres Sementes do Brasil,,ceres.net
207,Cerner,Public,Nasdaq, CERNNASDAQ-100 ComponentS&P 500 Component    ,,Health CareInformation Technology,1979,Neal PattersonPaul GorupCliff Illig,"Kansas City, Missouri, U.S.",,,Health informatics software,, US$ 5.7 billion (2019)[2], US$ 763 million (2014)[3], US$ 524.4 million (2014)[3], US$ 4.530 billion (2014)[3], US$ 3.565 billion (2014)[3],David Feinberg (President and CEO)[1],"27,400[4]  (2019)",,,www.cerner.com
208,Ceva (semiconductor company),Public,Nasdaq, CEVAS&P 600 component    ,,Semiconductor integrated circuits,2002; 19  years ago  (2002),,"Rockville, Maryland, United States",,,Digital signal processor and Deep learning processors,,US$100.32 million[1]  (2020),US$ ˆ’0.76 million[1]  (2020),US$ ˆ’2.38 million[1]  (2020),US$306.95 million[1]  (2020),US$260.89 million[1]  (2020),"Gideon Wertheizer, CEO",404[1]  (2020),,,www.ceva-dsp.com
209,Change Healthcare,Public,Nasdaq, CHNGRussell 1000 Index component    ,,Healthcare,2005  (2005),,"Nashville, Tennessee, U.S.",,,,, $3.30 billion (2020)[1], $285.08 million (2020)[1], $ ˆ’5.62  million (2020)[1], $6.63 billion (2020)[1], $96.42 million (2020)[1],"Neil E. de Crescenzo, President and CEO",15000+,,,changehealthcare.com
210,Charles & Colvard,Public,Nasdaq, CTHR    ,,Gemstone Manufacturer/Jewelry,1995,Charles Eric Hunter,"Research Triangle Park, North Carolina, United States",,,Moissanite,,$30.8 million[3],,,,,Don O'Connell (CEO)[1]Neal Ira Goldman (Chairman)[2]Clint J. Pete (CFO)[2],60[2],,,www.charlesandcolvard.com
211,Charm Communications,Public,Nasdaq, CHRM    ,,Advertising,2008,,"Beijing, the People €™s Republic of China",,,,,$168.75 million (As of 2013[update])[1],,,,,,,,,www.charmgroup.com
212,Charter Communications,Public,Nasdaq, CHTR (Class A)NASDAQ-100 componentS&P 100 componentS&P 500 component    ,,TelecommunicationsMass media,"1993; 28  years ago  (1993)St. Louis, Missouri, U.S.",Barry BabcockJerald KentHoward Wood,"Stamford, Connecticut, U.S.",,41 states[1],BroadbandCable televisionDigital cableDigital telephoneHDTVHome securityInternetInternet securityVoIP phone,, US$48.097 Billion (Fiscal Year Ended 31 December 2020)[2], US$8.405 Billion (Fiscal Year Ended 31 December 2020)[2], US$3.222 Billion (Fiscal Year Ended 31 December 2020)[2], US$144.206 Billion (Fiscal Year Ended 31 December 2020)[2], US$30.281 Billion (Fiscal Year Ended 31 December 2020)[2],Tom Rutledge(Chairman & CEO)John Bickham(President & COO),"~98,000 (December 2018)[6]",,,corporate.charter.com
213,Check Point,Public,Nasdaq, CHKP  NASDAQ-100 Component    ,,Security softwareComputer hardware,"Ramat Gan, Israel(1993; 28  years ago  (1993))",Gil ShwedMarius NachtShlomo Kramer,"959 Skyway Rd, San Carlos, California, United States5 Shlomo Kaplan Street,Tel Aviv, Israel[3]",,,"FireWall-1, VPN-1, UTM-1, Check Point Integrity, Intrusion prevention systems, End point security, Security appliances, Web application security,Mobile security, Cloud security, Security management  Infinity Architecture",, US$ 1.995 billion (2019)[4], US$ 882 million (2019)[4], US$ 826 million (2019)[4],,,Gil Shwed (founder & CEO),"5,200 (2020)[5]",ZoneAlarm,,www.checkpoint.com
214,The Cheesecake Factory,Public,Nasdaq, CAKES&P 600 component    ,,Restaurants,"As a bakery:  Los Angeles, California, U.S. (1972; 49  years ago  (1972))  As a restaurant:  Beverly Hills, California, U.S. (1978; 43  years ago  (1978))",David Overton,"Calabasas, California, U.S.",211 restaurants,,"Cheesecakes, burgers, pizza, pasta, steaks, sandwiches",, US$2.483 billion (2019), US$110.500 million (2021), US$127.923 million (2019), US$2.841 billion (2019), US$571.742 million (2019),David Overton(Chairman and CEO)David Gordon(President),"46,250 (2019)","The Cheesecake Factory Bakery Cafe, LLC.  Grand Lux Cafe, LLC. RockSugar Pan Asian Kitchen, LLC.Social Monk Asian Kitchen[1]  Fox Restaurant Concepts",,thecheesecakefactory.com
215,Cherokee Inc.,Public,Nasdaq, APEX    ,,Manufacturing,1973; 48  years ago  (1973),James Argyropoulos,"Sherman Oaks, California, United States",,,ClothingAccessoriesShoes,,,,,,,Jess Ravich (Chairman)Henry Stupp (CEO)Howard Siegel (COO)Steven L Brink (CFO),,Hi-Tec,,www.apexglobalbrands.com
216,Chicken Soup for the Soul,Public,Nasdaq, CSSE    ,,Publishing Licensing Internet Consumer packaged goods Entertainment,"June 28, 1993[1]",Jack Canfield[2] and Mark Victor Hansen[3],"Cos Cob, Connecticut, U.S.[4]",,Worldwide,,,,,,,,"William J. Rouhana, Jr.[5](Chairman & CEO)Amy Newmark[6](Publisher)",,"Screen Media Ventures, LLC.Crackle",,cssentertainment.com
217,The Children's Place,Public,Nasdaq, PLCES&P 600 Component    ,,Apparel,1969,,"Secaucus, New Jersey","1,085 stores at United States, Canada, Puerto Rico (2015) and 90 international stores",,Children €™s apparel and accessories,, US$ 1.938 billion (2018),, US$ 100.96 million (2018), US$  727.046 million (2018),,,,Gymboree,,www.childrensplace.comwww.gymboree.com
218,China Automotive Systems,,Nasdaq, CAAS    ,,AutomotiveAutomotive Parts,,,"Hubei Province, People's Republic of China",,China and North America,,,,,,,,Hanlin Chen(Chairman)Qizhou Wu(CEO),,HengLong USA Corporation,,http://www.caas-usa.com/
219,China Ceramics Co,Public,NASDAQ,CCCL    ,,General Building Materials,1993,,"Jinjiang city, Fujian province, China",,,Fiber reinforced plastics and plastic composites,,,,,,,Jia Dong Huang ( Chief Exec. Officer and Director) (2012.12),,,,www.cceramics.com
220,China Recycling Energy Corporation,Public,NASDAQ,CREG    ,,Waste Management,1980,,"Xi'an, Shaanxi, China",,People €™s Republic of China,Energy saving and recycling products,,US$50.21M (2014.1.24),,,,,"Ku Guohua( Chief Executive Officer, Exec. Chairman) David Chong(Chief Financial Officer, Principal Accounting Officer, Sec.) Lanwei Li  ( Chief Operating Officer, VP, Director of Bus. and Director) (2013.12)",166 (2013.12),,,creg-cn.com/en
221,CHS Inc.,Private. Secondary agricultural cooperative,Nasdaq, CHSCP    ,,Wholesale agriculture productsFuels,1931 as Farmers Union Central Exchange,,"Inver Grove Heights, Minnesota, United States",,,,, US$28.406 billion (2020)[1], US$277.27 million (2020)[1], US$422.4 million (2020)[1], US$15.994 billion (2020)[1], US$8.819 billion (2020)[1],Jay Debertin (CEO),"10,493 (August 2020)[1]",Cenex,,www.chsinc.com
222,Churchill Downs Incorporated,Public,Nasdaq, CHDNS&P 400 Component    ,,"Online gaming, gaming, entertainment and racing",,,"Louisville, Kentucky, U.S.",,,,,$1.054 billion (2020)[1],,,,,William C. Carstanjen (CEO),"4,500",,,churchilldownsincorporated.com
223,Chuy's,Public,Nasdaq, CHUY S&P 600 component    ,,Restaurant,1982; 39  years ago  (1982),Mike YoungJohn Zapp,"Austin, Texas, U.S.",,,,,,,,,,Steve Hislop (CEO),,,,chuys.com
224,Cimpress,Public,Nasdaq, CMPRRussell 2000 Component    ,,Mass customization,1995; 26  years ago  (1995),,"Dundalk, Ireland",,,,, US$ 2.14 billion(FY JUN 30 2017), US$ -45.70 million(FY JUN 30 2017), US$ -72.20 million(FY JUN 30 2017), US$ 1.68 billion(FY JUN 30 2017), US$ 75.21 million(FY JUN 30 2017),Robert S. Keane(Chairman & CEO)Sean E. Quinn(CFO),"~10,700 (full-time)~900 (temporary)(FY JUN 30 2017)",,,Cimpress.com
225,Cincinnati Financial,Public,Nasdaq, CINFS&P 500 Component    ,,Insurance,"Cincinnati, Ohio, U.S (1950)",John J. Schiff Sr.Robert C. Schiff Sr.,"Fairfield, Ohio, U.S.",,,Property & Casualty Insurance; Life Insurance; Asset management,, US$7.536 Billion (Fiscal Year Ended 31 December 2020)[1], US$1.499 Billion (Fiscal Year Ended 31 December 2020)[1], US$1.216 Billion (Fiscal Year Ended 31 December 2020)[1], US$27.542 Billion (Fiscal Year Ended 31 December 2020)[1], US$10.789 Billion (Fiscal Year Ended 31 December 2020)[1],Steven J. Johnston (CEO),"4,925[2]  (2017)",,,www.cinfin.com
226,Cinedigm,Public,Nasdaq, CIDMRussell Microcap Index component    ,,Entertainment,2000; 21  years ago  (2000),Bud Mayo,"Los Angeles, California &New York City, New York",,,"Motion Pictures, Entertainment, Video on demand, Digital distribution, Film distribution",,,,,,,"Chris McGurk, Chairman and CEOGary Loffredo, President Erick Opeka, Chief Strategy Officer",,Bloody DisgustingCONtvThe Dove ChannelThe Film DetectiveGaiam Vivendi EntertainmentSD EntertainmentShout! Factory (Minority stake),Cinedigm Corp.Cinedigm Entertainment Group,cinedigm.com
227,Cintas,Public,Nasdaq, CTASNASDAQ-100 componentS&P 500 component    ,,Service,1929; 92  years ago  (1929) (as Acme Industrial Laundry Company),Richard (Doc) Farmer,"Cincinnati, Ohio, U.S.",,,,, US$7.09  billion (2020)[4] US$4.476  billion (2015), US$1.16  billion (2020)[4] US$701.36  million (2015), US$876  million (2020)[4] US$430.62  million (2015), US$7.67  billion (2020)[5] US$4.192  billion (2015), US$3.24  billion (2020) US$1.932  billion (2015),Todd Schneider (CEO)[1]Richard T. Farmer (Chairman Emeritus)Scott Farmer (Executive Chairman)[2]Mike Thompson (Executive Vice President and CAO)[3],"40,000[6]  (2020)",,,www.cintas.com
228,Cirrus Logic,Public,Nasdaq, CRUSS&P 400 component    ,,Semiconductor industry,1981,Dr. Suhas Patil,"Austin, Texas, United States",,,,,US$1.5 billion (FY 2018),,US$162 million (FY 2018),,,"John Forsyth, Jason Rhode, Michael L. Hackworth","1,500[1]",,,cirrus.com
229,Cisco Systems,Public,Nasdaq, CSCONASDAQ-100 componentDJIA componentS&P 100 componentS&P 500 component    ,,Networking hardwareNetworking software,"December  10, 1984; 36 years ago  (1984-12-10) in San Francisco, California, United States",Leonard BosackSandy Lerner,"San Jose, California, United States[1]",,Worldwide,List of Cisco products,, US$49.30 billion (2020)[2], US$13.62 billion (2020)[2], US$11.21 billion (2020)[2], US$94.85 billion (2020)[2], US$37.92 billion (2020)[2],Chuck Robbins (CEO and Chairman),"77,500 (2020)[2]",List of acquisitions by Cisco Systems,,www.cisco.com
230,Citi Trends,Public,Nasdaq, CTRNRussell 2000 Component    ,,Retail,1958  ,,"Savannah, Georgia","571 (Feb, 2020)[1]",U.S.,Clothing,,,,,,,,,,,cititrends.com
231,Citrix Systems,Public,Nasdaq, CTXSS&P 500 component    ,,"Cloud computing, Virtualization, Computer software",1989; 32  years ago  (1989),Ed Iacobucci,"Fort Lauderdale, Florida, U.S.Santa Clara, California, U.S.",,Worldwide,"Application Delivery Industry, Virtualization software (DaaS), SaaS, cloud, and networking",, US$3.23  billion (2020)[2], US$620  million (2020)[2], US$504  million (2020)[2], US$4.89  billion (2020)[2], US$112  million (2020)[2],Robert Calderoni (Chairman and CEO)[1],"9,000 (2020)[2]",,,citrix.com
232,ClearSign Combustion,Public,Nasdaq, CLIRRussell Microcap Index component    ,,Emission Control Technology,2008,,"Seattle, Washington, United States",,,,,,, US$-5.29 million (2014),,,"Colin ""Jim"" Deller, CEO",16 [1],,,clearsign.com
233,Cleveland BioLabs,Public,Nasdaq, CBLIRussell Microcap Index component    ,,Pharmaceuticals,"Cleveland, Ohio, 2003",,"Buffalo, New York, USA",,,Anti-radiation and oncological products,,,,,,,"Yakov Kogan, CEOAndrei Gudkov, Chief Scientific OfficerNeil Lyons, Chief Financial Officer",,"Incuron, LLCPanacela Labs, Inc.",,www.cbiolabs.com
234,CME Group,Public,Nasdaq, CME (Class A)S&P 500 Component    ,,Financial Services,1848; 173  years ago  (1848) (oldest exchange Chicago Board of Trade),,"Chicago, Illinois, United States",,,,, US$4.883  billion[1]  (2020), US$2.637  billion[1]  (2020), US$2.105  billion[1]  (2020), US$125.659  billion[1]  (2020), US$26.319  billion[1]  (2020),Terrence A. Duffy(Chairman & CEO)John W. Pietrowicz(CFO),4500[2]  (2020),"Chicago Mercantile ExchangeChicago Board of TradeNew York Mercantile ExchangeCommodities Exchange, Inc.NEX GroupKansas City Board of TradeS&P Dow Jones Indices (27.0% ownership)",,www.cmegroup.com
235,Cnova,Public,Nasdaq, CNV    ,,e-commerce,2014,,"Amsterdam, Netherlands and Sao Paulo, Brazil",,,,,3.42 billion euros (2015)[1],,,,,"Jean-Charles Naouri, CEO  and Chairman","5,500 (2015)",,,cnovagroup.com/en/
236,Coca-Cola Bottling Co. Consolidated,Public,Nasdaq, COKES&P 600 component    ,,Food processing,"February  19, 1906; 115 years ago  (1906-02-19) (by J.B. Harrison)North Carolina, U.S.",J.B. Harrison,U.S.,,U.S.,Beverages,, US$ 4.324 billion (2017)[1]  (2017), US$ 1.540 billion[1]  (2017), US$ 1.2115 billion[1]  (2016), US$ 0.901 billion[1]  (2015), US$ 0.705 billion[1]  (2014),"J. Frank Harrison, III (Chairman & CEO)","15,500[2]  (2017)",,,www.cokeconsolidated.com
237,Codexis,Public,Nasdaq, CDXSRussell 2000 Component    ,,"protein engineering, biocatalysis, industrial enzymes, fine chemicals",2002,,"Redwood City, CA, U.S.,",,,,, US$68.5 million (FY 2019),,,,,John J. Nicols (CEO and President)Ross Taylor (CFO),165 (as of April 2020)[1],,,codexis.com
238,Cogent Communications,Public,Nasdaq, CCOIS&P 600 Component    ,,Telecommunications,1999,,"Washington, D.C., U.S.",,,,, US$485.175  million (2017)[1], US$75.918  million (2017)[1], US$5.876  million (2017)[1], US$710.588  million (2017)[1], US$62.857  million (2017)[1][2],Dave Schaeffer (CEO)/Founder/President,"897[1] (February 1, 2017)",,,www.cogentco.com
239,Cognex Corporation,Public,Nasdaq, CGNXS&P 400 Component    ,,Industrial automation (hardware and software),1981,,"Natick, Massachusetts, United States",,,"Vision Systems, Vision Sensors, Vision Software, ID Readers",,$876 million USD (2020),,,,,"Dr. Robert J. Shillman, Founder, Chairman and Chief Culture Officer; Robert Willett, President and CEO; Sheila DiPalma, Executive VP, Employee Services; Paul Todgham, Senior VP, Chief Financial Officer",2000,,,www.cognex.com
240,Cognizant,Public,Nasdaq, CTSH (Class A)NASDAQ-100 componentS&P 500 component    ,,"IT services, IT consulting",26  January 1994; 27 years ago  (1994-01-26),Kumar MahadevaFrancisco D'Souza[1][2],"Teaneck, New Jersey, U.S.",,Worldwide,,OutsourcingConsultingBPOManaged services, US$16.65 billion (2020)[3], US$2.32 billion (2020)[3], US$1.39 billion (2020)[3], US$16.92 billion (2020)[3], US$10.83 billion (2020)[3],Brian Humphries (CEO),"289,500 (2020)[4]",,,www.cognizant.com
241,Coinbase,Public,Nasdaq, COIN    ,,Cryptocurrency,June  2012; 9  years ago  (2012-06),Brian ArmstrongFred Ehrsam,No headquarters,,100+ countries[2],"Bitcoin, Bitcoin Cash, Ethereum, Litecoin, exchange of digital assets",, US$1.14  billion (2020)[2],"408,951,000 United States dollar (2020)  ","322,317,000 United States dollar (2020)  ","5,855,414,000 United States dollar (2020)  ",,Brian Armstrong(CEO & Co-Founder)Emilie Choi(President & COO)Alesia Haas(CFO)[3],"1,249 (2020)[2]",,,www.coinbase.com
242,Coinbase,Public,Nasdaq, COIN    ,,Cryptocurrency,June  2012; 9  years ago  (2012-06),Brian ArmstrongFred Ehrsam,No headquarters,,100+ countries[2],"Bitcoin, Bitcoin Cash, Ethereum, Litecoin, exchange of digital assets",, US$1.14  billion (2020)[2],"408,951,000 United States dollar (2020)  ","322,317,000 United States dollar (2020)  ","5,855,414,000 United States dollar (2020)  ",,Brian Armstrong(CEO & Co-Founder)Emilie Choi(President & COO)Alesia Haas(CFO)[3],"1,249 (2020)[2]",,,www.coinbase.com
243,CollabRx,,Nasdaq, CLRX    ,,Cloud Service,2008,"Jeff Shrager, Jay Martin Tenenbaum, Raphael Lehrer",,,,,,,,,,,,,,,
244,Colliers (company),Public,Nasdaq, CIGITSX      CIGI,,Real estate,1976,,"Toronto, Ontario, Canada",,Worldwide,"Real estate investment, brokerage and management",,,,,,,"Jay S. Hennick (Chairman, CEO)John Friedrichsen (COO)  Christian Mayer (CFO)","15,000+",,,www.colliers.com
245,Columbia Sportswear,Public,Nasdaq, COLMS&P 400 componentRussell 1000 Index component    ,,Apparel,1938; 83  years ago  (1938),,"Portland, Oregon, United States",129 (December 2017),,Outerwear and sportswear,,US$2.8 billion (2018),,,,,Timothy Boyle (CEO and Acting Chairman)[2]Thomas Cusick (CFO),"8,900 (Dec 2019) [3]",,,www.columbia.com
246,Comcast,Public,Nasdaq, CMCSA (Class A)Nasdaq-100 componentS&P 100 componentS&P 500 component    ,,TelecommunicationsMass mediaEntertainment,"June  28, 1963; 58 years ago  (1963-06-28)Tupelo, Mississippi, U.S.",Ralph J. Roberts,"Philadelphia, Pennsylvania, U.S.",,Worldwide; mostly United States and Europe,BroadbandBroadcastingCable televisionDigital telephoneDirect-broadcast satelliteHDTVHome security systemsInternetPay televisionFilm productionHome videoSport managementTheme parksTV productionMobileVenture capitalVoIP phone,, US$103.56 billion  (2020), US$17.4 billion  (2020), US$10.53 billion  (2020), US$273.69 billion  (2020), US$71.613 billion  (2018),Brian L. Roberts (Chairman & CEO)Michael Cavanagh (SEVP & CFO)David L. Cohen (EVP),"190,000  (December 2019)",Comcast SpectacorLeisure ArtsMidco (49%),XfinityNBCUniversalSky Group,corporate.comcast.com
247,Commerce Bancshares,Public,Nasdaq, CBSHS&P 400 Component    ,,Financial services,1865,,"Kansas City, Missouri, United States",,,Banking,, US$ 1.39 billion (2020)[1],, US$ 354.1 million (2020)[2], US$ 32.9 billion (2020)[3],,David W. Kemper(Executive Chairman)John W. Kemper(President and CEO),"4,766 (2020)[1]",,,www.commercebank.com
248,Commercial National Financial,Public,,    ,,Financial services,1934[1],,"Latrobe, PA",,,,,," US$ 15,468  million (2012)[2]"," US$ 7,265  million (2012)[2]"," US$ 373,062  million (2012)[2]"," US$ 52,766  million (2012)[2]",Howard Poindexter(Chairman)Jeffrey Barker(CEO),,,,www.cnbthebankonline.com
249,Commercial Vehicle Group,Public,Nasdaq, CVGIRussell 2000 Component    ,,Truck manufacturing,,,"New Albany, Ohio, United States",,,,,,,,,,"Harold Bevis, President & CEO Chris Bohnert, CFO",,,,http://www.cvgrp.com/
250,CommScope,Public,Nasdaq, COMMRussell 1000 Component    ,,Telecommunications,1976; 45  years ago  (1976),Frank M. Drendel,"Hickory, North Carolina, United States",,,,, US$8.435 Billion (Fiscal Year Ended 31 December 2020)[1], -US$51.8 Million (Fiscal Year Ended 31 December 2020)[1], -US$573.4 Million (Fiscal Year Ended 31 December 2020)[1], US$13.576 Billion (Fiscal Year Ended 31 December 2020)[1], US$355.0 Million (Fiscal Year Ended 31 December 2020)[1],Claudius (Bud) Watts(chairman of the board)Charles (Chuck) Treadway(president and CEO),"30,000 (2019)",,,CommScope.com
251,Community West Bancshares,Public,Nasdaq, CWBC[1]    ,,Financial services,1996[2],,"Goleta, California, USA",,,,,, US$ 31.309  million (2012)[3], US$ 8.245  million (2020)[3], US$ 975.435  million (2020)[3], US$ 89.0  million (2020)[3],William Peeples(Chairman)Martin Plourd(President & CEO),119(2012)[4],,,www.communitywest.com
252,Commvault,Public,Nasdaq, CVLTS&P 400 Component    ,,"Information technology, software",1996,,"1 Commvault Way, Tinton Falls, NJ 07724, United States",,Worldwide,"Commvault Complete Data Protection, Commvault Backup & Recovery, Commvault Disaster Recovery, Commvault HyperScale X, Commvault Activate, Metallic","Data protection, cloud data management, disaster recovery, archiving",$723.5 million (FY2021)[1],,,,,Sanjay Mirchandani(CEO & President),"2,500+ (FY2021)[2]",,,
253,Compugen (Israeli company),Public,Nasdaq, CGENTASE      CGEN,,Biotechnology,1993; 28  years ago  (1993),Eli MintzSimchon FaiglerAmir Natan,"Holon, Israel",,,,, US$ 53 thousand (2016), US$ -8.7 million (2016), US$ -8.5 million (2016),,,Paul Sekhri(Chairman)Anat Cohen-Dayag(Pres. & CEO),,,,www.cgen.com
254,Computer Task Group,Public,Nasdaq, CTGRussell Microcap Index component    ,,Computer softwareIT consultingIT staffing,1966,,"Buffalo, New York, United States",,,,, US$ 394.2 million[2]  (2019), US$ 6.9 million[2]  (2019), US$ 4.1 million[2]  (2019), US$ 158.7 million[2]  (2019), US$ 66.2 million[2]  (2019),Filip GydÃ© (CEO)John Laubacker (CFO)[1],"3,950[2]  (2019)",,,
255,Comscore,Public,Nasdaq, SCORRussell 2000 Index component    ,,Analytics,"July  26, 1999; 22 years ago  (1999-07-26)[1]",Magid Abraham and Gian Fulgoni,"Reston, Virginia, U.S.",,,,,,,,,,Bill Livek (CEO and Executive Vice Chairman)[2][3],"1,200+",Rentrak,,comscore.com
256,Concentrix,Public,Nasdaq, CNXCS&P 400 component    ,US20602D1019,Business services,1983; 38  years ago  (1983),,"Fremont, California, U.S.",,Worldwide,,, US$5.3 billion (2020)[2],,,,,Christopher Caldwell[1] (CEO),"250,000+ [3]",,,concentrix.com
257,Conn's,Public,Nasdaq, CONNS&P 600 ComponentRussell 2000 Component    ,,Retail,1890 as Eastham Plumbing and Heating Company1934 as Conn's,,"The Woodlands, Texas, U.S.",146 (2021)[1],,Consumer electronics,, US$1.386 billion (2020)[1], US$30.61 million (2020), US$ ˆ’3.14 million (2020), US$1.755 billion (2020), US$557.2 million (2020),"Edward Eastham, FounderCarol Washington Conn, Sr., Chain's namesakeChandra Holt, CEO","4,260 (Jan. 2021)[1]",,,conns.com
258,Consolidated Communications,Public,Nasdaq, CNSLS&P 600 Component    ,,Telecommunications,"1894 (127  years ago)  (1894) as the Mattoon Telephone Company in Mattoon, Illinois, United States",,"Mattoon, Illinois, United States",,,"Data & Internet, Voice, Hosted & Managed, Cloud Services, Security Services, IT Services, Wholesale Services, TV, Residential Internet, Residential Phone, Home Security",, US$ 1.1 billion (2017) [1], US$ 38.6 million (2017) [1], US$ 65.0 million (2017) [1], US$ 3.72 billion (2017) [1], US$ 568.0 million (2017) [1],"Bob Udell, President & CEO","4,100 (2017) [1]",,,www.consolidated.com 
259,Copart,Public,Nasdaq, CPRTNASDAQ-100 componentS&P 500 component    ,,Automotive,"Vallejo, California (1982)  ((1982))",Willis Johnson,"Dallas, Texas, U.S.",200+,,,,,,,,,Willis J. Johnson (Chairman) Jay Adair (CEO),"7,600 (2020)",,,www.copart.comwww.cashforcars.comwww.crashedtoys.comwww.npauctions.com
260,Corcept Therapeutics,Public,Nasdaq, CORTS&P 600 component    ,,Pharmaceutical Industry,"May 13, 1998[4]",,"Menlo Park, California",,,Pharmaceutics,,,,,,,"Joseph K. Belanoff (CEO, President, & Director) Robert S. Fishman (Chief medical officer)",,,,www.corcept.com
261,Cornerstone OnDemand,Public,Nasdaq, CSOD    ,US21925Y1038,Software,Santa Monica (1999),Adam MillerPerry WallackSteven Seymour,"Santa Monica, California, United States",,Worldwide,,,$740.9 million [1],,,,,Phil Saunders (CEO),"Approx. 3,000 [2]",,,cornerstoneondemand.com
262,Corsair Gaming,Public,Nasdaq, CRSR    ,,Computer peripheralsComputer hardwareComputer storageComputer memory,"January  1994; 27  years ago  (1994-01) (as Corsair Microsystems)Fremont, California, U.S.",Andy PaulDon LiebermanJohn Beekley,"Fremont, California, U.S.",,,DRAM modulesUSB flash drivesATX power suppliesComputer casesCPU and memory coolingSolid-state drivesAudio peripheralsGaming KeyboardsGaming peripheralsDesktop Chassis,, US$1.7 billion (2020)[2], US$65.768 million (2019)[2], US$27.504 million (2019)[2], US$1.059 billion (2019)[2], US$216.775 million (2019)[2],Andy Paul (President & CEO)Thi La (COO)Michael Potter (CFO) [1],"1,990 (June 2020)[2]",ElgatoOrigin PCSCUF GamingGamer SenseiVisuals by impulse,,corsair.com
263,CorVel Corporation,Public,Nasdaq, CRVLS&P 600 component    ,,Claims Management and Healthcare Management,1987,,"Irvine, California, United States",,,Claims Management and Healthcare Management,,$592 million USD (2020),,$47.4 million USD (2020)[1]$46.7 million USD (2019)[1]$35.7 million USD (2018)[1]$29.5 million USD (2017)[1]$28.5 million USD (2016)[1]$29.5 million USD (2015)[1]$34.3 million USD (2014)[1]$26.7 million USD (2013)[1]$26.5 million USD (2012)[1]$24.6 million USD (2011)[1], $416 million (2020)[2], $189 million (2020)[2],V Gordon Clemons: ChairmanMichael Combs: President and CEO,"3,500 (2017)",,,http://www.corvel.com
