Company Name,Type,Traded,Traded as,ISIN,Industry,Founded,Founders,Headquarters,Number of locations,Area served,Products,Services,Revenue,Operating income,Net income,Total assets,Total equity,Key people,Number of employees,Subsidiaries,Divisions,Website
Comscore,Public,Nasdaq,SCOR,,Analytics,"July 26, 1999; 22 years ago (1999-07-26)",Magid Abraham and Gian Fulgoni,"Reston, Virginia, U.S.",,,,,,,,,,Bill Livek (CEO and Executive Vice Chairman),"1,200+",Rentrak,,comscore.com
Concentrix,Public,Nasdaq,CNXCS&,US20602D1019,Business services,1983; 38 years ago (1983),,"Fremont, California, U.S.",,Worldwide,,, US$5.3 billion ,,,,,Christopher Caldwell (CEO),"250,000+ ",,,concentrix.com
Conn's,Public,Nasdaq,CONNS&,,Retail,1890 as Eastham Plumbing and Heating Company1934 as Conn's,,"The Woodlands, Texas, U.S.",146 (2021),,Consumer electronics,, US$1.386 billion , US$30.61 million , US$ 3.14 million, US$1.755 billion , US$557.2 million ,"Edward Eastham, FounderCarol Washington Conn, Sr., Chain's namesakeChandra Holt, CEO","4,260",,,conns.com
Consolidated Communications,Public,Nasdaq,CNSLS&,,Telecommunications,"1894 (127 years ago) (1894) as the Mattoon Telephone Company in Mattoon, Illinois, United States",,"Mattoon, Illinois, United States",,,"Data & Internet, Voice, Hosted & Managed, Cloud Services, Security Services, IT Services, Wholesale Services, TV, Residential Internet, Residential Phone, Home Security",, US$ 1.1 billion  , US$ 38.6 million  , US$ 65.0 million , US$ 3.72 billion  , US$ 568.0 million  ,"Bob Udell, President & CEO","4,100",,,www.consolidated.com 
Copart,Public,Nasdaq,CPRT,,Automotive,"Vallejo, California (1982) ((1982))",Willis Johnson,"Dallas, Texas, U.S.",200+,,,,,,,,,Willis J. Johnson (Chairman) Jay Adair (CEO),"7,600",,,www.copart.comwww.cashforcars.comwww.crashedtoys.comwww.npauctions.com
Corcept Therapeutics,Public,Nasdaq,CORTS&,,Pharmaceutical Industry,"May 13, 1998",,"Menlo Park, California",,,Pharmaceutics,,,,,,,"Joseph K. Belanoff (CEO, President, & Director) Robert S. Fishman (Chief medical officer)",,,,www.corcept.com
Cornerstone OnDemand,Public,Nasdaq,CSOD,US21925Y1038,Software,Santa Monica (1999),Adam MillerPerry WallackSteven Seymour,"Santa Monica, California, United States",,Worldwide,,,$740.9 million ,,,,,Phil Saunders (CEO),"Approx. 3,000 ",,,cornerstoneondemand.com
Corsair Gaming,Public,Nasdaq,CRSR,,Computer peripheralsComputer hardwareComputer storageComputer memory,"January 1994; 27 years ago (1994-01) (as Corsair Microsystems)Fremont, California, U.S.",Andy PaulDon LiebermanJohn Beekley,"Fremont, California, U.S.",,,DRAM modulesUSB flash drivesATX power suppliesComputer casesCPU and memory coolingSolid-state drivesAudio peripheralsGaming KeyboardsGaming peripheralsDesktop Chassis,, US$1.7 billion , US$65.768 million , US$27.504 million, US$1.059 billion , US$216.775 million ,Andy Paul (President & CEO)Thi La (COO)Michael Potter (CFO) ,"1,990",ElgatoOrigin PCSCUF GamingGamer SenseiVisuals by impulse,,corsair.com
CorVel Corporation,Public,Nasdaq,CRVLS&,,Claims Management and Healthcare Management,1987,,"Irvine, California, United States",,,Claims Management and Healthcare Management,,$592 million,,$47.4 millionUSD $46.7 millionUSD $35.7 millionUSD $29.5 millionUSD $28.5 millionUSD $29.5 millionUSD , $416 million , $189 million ,V Gordon Clemons: ChairmanMichael Combs: President and CEO,"3,500",,,http://www.corvel.com
CosÃ¬ (restaurant),,,,,Fast casual restaurant,"New York City, United States (1996; 25 years ago (1996))",Drew Harre,"Boston, Massachusetts, United States",20  (November 2020),New YorkWashington D.C.VirginiaPennsylvaniaMassachusettsConnecticutIllinoisIndianaOhio,,,,,,,,,,,,www.getcosi.com
CoStar Group,Public,Nasdaq,CSGP,,"Technology, Commercial property",1987; 34 years ago (1987),Andrew Florance,"Washington, D.C., U.S.",,"United States, Canada, United Kingdom, France, Germany, Spain",,, US$1.66 billion ,, US$227 million,,,"Andrew C. Florance, President & CEOScott T. Wheeler, CFOMichael R. Klein, Chairman","4,752",,,costargroup.com
Costco,Public,Nasdaq,COST,,Retail,"July 12, 1976; 45 years ago (1976-07-12) (as Price Club)San Diego, California, U.S.September 15, 1983; 38 years ago (1983-09-15) (as Costco)Seattle, Washington, U.S.",James SinegalJeffrey Brotman,"Issaquah, Washington, U.S.",804  (2021),AustraliaCanadaChinaFranceIcelandJapanMexicoNew ZealandSouth KoreaSpainTaiwanUnited KingdomUnited States,,MerchandiseCash & CarryWarehouse clubFilling stations, US$166.76 billion  , US$6.023 billion , US$4.002 billion , US$45.40 billion, US$15.24 billion,Hamilton E. James(Chairman)W. Craig Jelinek(President and CEO)," 273,000  ",,,www.costco.com 
Coupa,,Nasdaq,COUP,,Internet Software & Services,2006,"Dave Stephens, Noah Eisner","San Mateo, California, U.S.",,World Wide,"spend management software, procurement, invoicing, sourcing, contract management, catalog management, and expense management",, $542 Million ,,,,,Rob Bernshteyn (Chairman & CEO)Tony Tiscornia (CFO)Chandar Pattabhiram (CMO)Steve Winter (CRO)Mark Riggs (CCO),">3,000",,,coupa.com
Covenant Transport,Public,Nasdaq,CVLG,,Transportation,"Chattanooga, Tennessee (1986)",David Parker,"Chattanooga, Tennessee",,United States and Canada,,,,,,,,,,,,ctgcompanies.com
Cowen Inc.,Public,Nasdaq,COWN,,Financial services,1918; 103 years ago (1918),,"599 Lexington AvenueNew York, New York, United States",,,Investment bankMarkets ResearchInvestment Management Outsourced Trading Prime Brokerage Emerging marketsAlternative Investments,, $387.7 million,, $18.6 millionUSD ,,,"Jeffrey M. Solomon, CEO John Holmes, COOStephen A. Lasota, CFOTom Strauss, Vice Chairman",1300,,,www.cowen.com
Cracker Barrel,Public,Nasdaq,CBRLS&,US22410J1060,Restaurants,"September 19, 1969; 52 years ago (1969-09-19)",Dan Evins,"Lebanon, Tennessee, United States", 663 (2020),United States,Southern Cuisine(breakfast foods   €¢ seafood   €¢ chicken platters   €¢ Dumplings   €¢ Steaks   €¢ Kids Menu   €¢ Pork Dishes   €¢ Salads   €¢ Sandwiches   €¢ Beef Platters   €¢ Desserts) ,FoodGeneral store, US$2.54 billion , US$103.61 million ,  US$32.48 million, US$2.54 billion , US$418.39 million ,James W. Bradford (Director and executive chairman) Sandra B. Cochran (President and CEO),"55,000  ","Logan's Roadhouse (1999 €“2006)  Rocking Chair, Inc. (2002 €“present)  Maple Street Biscuit Company (2019 €“present)",,www.crackerbarrel.com
Cricut,Public,Nasdaq,CRCT,,Consumer electronics,,,"South Jordan, Utah, United States",,,"Cutting plotters, heat press",,,,,,,Ashish Arora (President & CEO)Marty Petersen (CFO),,,,cricut.com
CRISPR Therapeutics,Public,Nasdaq,CRSP,CH0334081137,Biotechnology,2013,"Emmanuelle Charpentier, Shaun Foy and Rodger Novak","Zug, SwitzerlandCambridge, Massachusetts",,,,,US$289.59  million ,US$46.74million ,US$46.74 million,US$1.067billion ,,Samarth Kulkarni(CEO),304,,,www.crisprtx.com
Criteo,SA,Nasdaq,CRTO,,Online Advertising,2005; 16 years ago (2005),,"Paris, France",,,,,,,,,,,2700,,,criteo.com
Crocs,Public,Nasdaq,CROXS&,US2270461096,"Wholesale trade, retail & consumer services, clothing & clothing accessories",2002; 19 years ago (2002),,"Broomfield, Colorado, U.S.",,,Shoes,, US$1.200 Billion, US$128 Million, US$143 million,US$543.695 Million,,Samuel Thomson (Creator)Andrew Rees (CEO),"4,000, including 3,000 in retail-related functions ",,,crocs.com
CrowdStrike,Public,Nasdaq,CRWD,,Information security,2011; 10 years ago (2011),George KurtzDmitri AlperovitchGregg Marston,"Sunnyvale, California, U.S.",,,Endpoint securitySecurity and IT operationsSecurity cloud,, US$874.438 million, US$ 92.529 million , US$ 92.629 million, US$2.732 billion , US$871.874 million ,"George Kurtz, CEO","3,394  ",,,www.crowdstrike.com 
CSX Corporation,Public,Nasdaq,CSX,,"Transport, real estate, technology",1980,,"CSX Transportation Building500 Water StreetJacksonville, Florida, U.S.",,North America,,Railroad Transport, US $10.583 billion , US $4.362 billion , US $2.765 billion , US $38.2 billion , US $11.8 billion ,"John J. Zillmer (Chairman)James M. Foote (President, CEO)","20,908","CSX Transportation, Fruit Growers Express, Conrail, Seaboard Coast Line, etc.",,csx.com
Cumulus Media,Public,Nasdaq,CMLS,,Broadcasting,Aug-98,,"Atlanta, Georgia, U.S.",,,,Radio broadcasting,$1.141bn ,,,,,"Mary G. Berner, CEO, president and director;John F. Abbot, EVP, treasurer & CFO;Richard S. Denning, senior VP, secretary & general counsel;Suzanne M. Grimes, EVP of corporate marketing and president of Westwood One;Suzanne G. Smith, CAO & VP","3,646 full time",Westwood One,,cumulusmedia.com
CureVac,Public,Nasdaq,CVAC,,Biotechnology,2000,"Ingmar Hoerr, Steve Pascolo, Florian von der Muelbe, GÃ¼nther Jung and Hans-Georg Rammensee","Tübingen, Germany",,,,,,,,,Euro 1.40 billion ,Dr. Franz-Werner Haas (CEO),< 700,,,www.curevac.com/en/
Curiosity Stream,,,,,Entertainment,"March 18, 2015; 6 years ago (2015-03-18)",,"Silver Spring, Maryland, United States",,,,, US$39.6 million ,,,,,,,,,
CyberArk,Public,Nasdaq,CYBR,,Software,1999; 22 years ago (1999),,"Newton, Massachusetts, United States",,Worldwide,Privileged Account Security,,$343 million  ,$90 million,,,,"Ehud Udi Mokady, Founder and CEOAlon N. Cohen, Founder, former Chairman and CEO","1,380",,,www.CyberArk.com
CYREN,Public,Nasdaq,CYRNTASE,,IT Security Software Information Technology,1991,,"U.S. Headquarters in McLean, VA, United States",,,Web security services  Email security services  Threat intelligence services  DNS security  Cloud sandboxing,, US$ 35.9 million ,,,,,Brett Jackson (CEO)  Mike Myshrall (CFO)  Richard Ford (CTO),219,"Cyren Inc., formerly known as Commtouch Inc. (Delaware) Cyren Germany GmbH & Co KG formerly known as eleven Gesellschaft zur Entwicklung und Vermarktung von Netzwerktechnologien mbH (Germany) Cyren GmbH (Germany) Cyren UK Ltd (United Kingdom) Cyren Iceland hf formerly known as Commtouch Icelandhf (Iceland)",,cyren.com
CyrusOne,Public,Nasdaq,CONES&,,Real estate investment trust,2001; 20 years ago (2001),,"Dallas, Texas",,,Data Centers,, $981 million ,, $41 million, $6.142 billion , $2.434 billion ," Alex Shumate, ChairmanBruce W. Duncan, CEO and PresidentDiane M. Morefield, CFO",452,,,cyrusone.com
Cytel,Private,,,,Clinical trial servicesStatistical softwareBiotechnology,1987,,"Cambridge, Massachusetts, United States",,,EastLogXactStatXactCompassACES,,Undisclosed,,,,,"Yannis Jemiai (SVP, Strategic Consulting and Software)Jim Baker (SVP, Clinical Research Services)Joshua Schultz (CEO)Irving Dark (SVP, Clinical Research Services)",,,,www.cytel.com
Cytosorbents Corporation,,Nasdaq,CTSO,,Critical care,,,"Monmouth Junction, New Jersey, USA",,,CytoSorb,,,,,,,,160,,,Official website
CytRx,,Nasdaq,CYTR,,Biopharmaceutical research and development,,,United States,,,,,,,,,,,,,,www.cytrx.com  
D2h,Subsidiary,NASDAQ,VDTH,,Satellite television,Jun-09,Saurabh Dhoot,"Mumbai, India",,India,"satellite pay television, pay-per-view, streaming television",,,,,,,Anil Kumar Dua (CEO)Saurabh Dhoot (Chairman),,,,d2h.com
Daily Journal Corporation,Public,Nasdaq,DJCO,,Publishing and Technology,1986 (35 years ago) (1986),,"Los Angeles, California, United States",,,,,US$48.7 million ,,,,,"Charles T. Munger, ChairmanGerald Salzman, Chief Executive Officer",250,Journal Technologies,,dailyjournal.com
Daktronics,Public,Nasdaq,DAKTS&,,Electronics,1968,Aelred J. KurtenbachDuane Sander,"Brookings, South Dakota, United States",,,Timing and Display systems,,US$610.53 million ,,US$5.56 million,,,"Aelred J. Kurtenbach, Co-Founder and ChairmanReece Kurtenbach, President, CEO","2,500+",,,daktronics.com
DallasNews Corporation,Public,Nasdaq,DALN,,Newspapers,2008; 13 years ago (2008) (spun off from Belo),,"Dallas, Texas, United States",,,List of newspapers,, US$ 154.219 million , US$ -15.573 million , US$ -6.872  million, US$ 123.215 million , US$ 46.408 million ,"Robert W. Decherd(Chairman, President and CEO)",743,,,www.dallasnewscorporation.com
Daseke Inc.,Public,Nasdaq,DSKE,,Transportation,2008,Don Daseke,Addison,,North America,,"Flatbed Trucking, Specialized Trucking Services",,,,,,,"4,500+",,,
Data I/O,Public,Nasdaq,DAIO,,Manufacturer of programming and automated device,1969,,"Redmond, Washington, United States",,,,,,,,,,,,,,www.dataio.com
Datadog,Public,Nasdaq,DDOG,,System Monitoring,2010; 11 years ago (2010) (New York),"Olivier Pomel, Alexis LÃª-QuÃ´c","New York City, U.S.",,Worldwide,Datadog,, US$802 million ,,,,,"Olivier Pomel (CEO), Alexis LÃª-QuÃ´c (CTO)","2,606",,,www.datadoghq.com 
Datawatch Corporation,Public,NASDAQ,DWCH,,Computer software,Delaware (1985),,"Bedford, MA, United States","7 (Bedford, New York, Greensboro, Maidenhead, Frankfurt, Stockholm, Manila)",,"Monarch Complete, Monarch Server (Automation, Content, Report Mining), Monarch Swarm, Monarch Table Extractor",,,,,,,,139,,,Datawatch.com
Dave & Buster's,Public,Nasdaq,PLAYS&,,Entertainment/Restaurant (Eatertainment),"Dallas, Texas (1982)","David O. CorriveauJames W. ""Buster"" Corley","Dallas, Texas, U.S.",143,,,,,,,,,"Brian A. Jenkins, CEO",,,,daveandbusters.com
DavidsTea,Public,Nasdaq,DTEA,,Tea and tea accessory retailer,"Montreal, Quebec, Canada (2008)",David Segal  Herschel Segal,"Mount Royal, Quebec, Canada",18,"Canada, US","Loose-leaf tea, tea bags",,41.2 million ,,,,,Herschel Segal (executive chairman)Frank Zitella (COO/CFO)Sarah Segal (CEO/CBO),,,,davidstea.com
Del Taco,Public,Nasdaq,TACO,,Restaurants,"September 16, 1964; 57 years ago (1964-09-16)Barstow, California",Ed HackbarthDavid Jameson,"Lake Forest, California, U.S."," 596 as of December  29, 2020[update]","Western United StatesSouthern United StatesMetropolitan DetroitColumbus metropolitan area, Ohio",TacosMission burritosMexican style cuisineSaladsHamburgersFrench friesMilkshakes,, US$513 million ,,,,,"John D. Cappasola, Jr. (CEO)","8,000  ",,,deltaco.com
Delcath Systems,Public,NASDAQ,DCTH,,Pharmaceutical,,,"Wilmington, Delaware",,,,Pharmaceutical and medical device company focused on oncology,,,,,,,,,,delcath.com
Denny's,Public,Nasdaq,DENN,,Restaurants,"1953; 68 years ago (1953) (as Danny's Donuts)Lakewood, California, US",Harold ButlerRichard Jezak.,"Spartanburg, South Carolina, U.S.","1,702",,,, US$ 541.39  million , US$164.98million , US$117.41 million, US$460.387million , US$,,"3,100",,,www.dennys.com
Dentsply Sirona,Public,Nasdaq,XRAYS&,,Dental equipment,New York City (2016),,"Charlotte, North Carolina, U.S.",,,,, US$4.03 billion,,,,,Donald M. Casey Jr. (CEO),"16,000  ",,,dentsplysirona.com
Descartes Systems Group,Public,TSX,DSG,,Computer softwareCloud computingSupply chain management,"May 22, 1981; 40 years ago (1981-05-22)",,"Waterloo, Ontario, Canada",,Worldwide,Software-as-a-service applications for logistics and supply chain management,Descartes Global Logistics Network, US$ 325.8 million ,, US$ 37.0 million, US$ 942.6 million , US$ 821.7 million ,"Edward J. Ryan, CEOJ. Scott Pagan, President and COOAllan Brett, CFO",1600+,,,www.descartes.com
Destination Maternity,Private,NASDAQ,DEST,,Retail,"Moorestown, New Jersey, U.S.1982 (1982)",,"Moorestown, New Jersey, U.S.",,,ClothingMaternity Clothing,,,,,,,,,Motherhood MaternityA Pea in the Pod,,destinationmaternitycorp.com
Destination XL Group,Public,Nasdaq,DXLG,,Retail,1976,Calvin MargolisStanley Berger,"Canton, Mass., U.S.",DXL Men's Apparel:176DXL Outlet:11Casual Male XL:118  Casual Male XL Outlet:39 Rochester Clothing:5,"United StatesCanadaLondon, England",ClothingHome & Living Items,,US$467.51 million,,US$42.63 million,,,"Seymour Holtzman, Chairman  Harvey S Kanter, President/CEO",3092,,Destination XLRochester ClothingCasual Male XLShoes XLLiving XL,DestinationXL.com
Dexcom,Public,Nasdaq,DXCM,,Manufactures (CGM),1999; 22 years ago (1999),,"San Diego, California, U.S.",,,Medical devices,, US$1.032 billion ,,,,,"Kevin Sayer, CEO & President","3,900",,,dexcom.com
Diamondback Energy,Public,Nasdaq,FANGS&,US25278X1090,Petroleum industry,,,"Midland, Texas, U.S.",,,PetroleumNatural gasNatural gas liquids,, US$2.813 billion ,, -US$4.517 billion , US$17.619 billion , US$9.804 billion ," Steven E. West, ChairmanTravis D. Stice, CEOMichael L. Hollis, PresidentKaes Van't Hof, CFO",732,,,www.diamondbackenergy.com
Digi International,Public,Nasdaq,DGIIS&,,Industrial Internet of Things (IIoT),1985 (1985),,"Hopkins, Minnesota, United States","United States, Canada, Australia, Germany, Spain, UK, Singapore, China, Japan",,,, US$254.2 million,,,,,,550,,,www.digi.com
Digimarc,Public,Nasdaq,DMRC,,Technology,1995,Geoff Rhoads,"9405 SW Gemini Dr, Beaverton, Oregon, United States",,Worldwide,,,c. US$35  million ,,,,,"Riley McCormack, CEO",170,,,www.digimarc.com
Dime Community Bank,Public,Nasdaq,DCOMS&,,Banking,1864; 157 years ago (1864),,"Hauppauge, New York, U.S.",60+ branches (2021),"Bronx, Brooklyn, Manhanttan, Nassau, Queens, and Suffolk.",,"Financial services, real estate loans",,,"US$35,719,000","US$6,779,944,000","US$699,430,000",,800+,,,dime.com
Diodes Incorporated,Public,Nasdaq,DIODS&,,Semiconductors,19591,,"Plano, Texas, United States",31,Worldwide,"High-quality application specific standard products within the broad discrete, logic, and analog semiconductor markets.",," $1,229 Million", $134.3 Million USD , $99.2 millionUSD  ,,,"Keh-Shew Lu, Chairman, Chairman, President, and CEO","About 9,000 ",,,www.diodes.com
Discovery Laboratories,Public,Nasdaq,WINT,,Healthcare  €“ biotechnology,1992,,"Warrington, Pennsylvania, United States",,,,Respiratory critical care,$ 510.00K,,,,,"John G. Cooper  (Chief Executive Officer, President, Chief Financial Officer, and Director) Thomas F. Miller Ph.D.  (Chief Operating Officer) Mr. John A. Tattory   (Chief Accounting Officer) (Dec 31, 2012)",119,,,www.discoverylabs.com
"Discovery, Inc.",Public,Nasdaq Series A,DISCA,US25470F1049US25470F3029,Mass media,"June 17, 1985; 36 years ago (1985-06-17) (The Discovery Channel)1994; 27 years ago (1994) (Discovery Communications)",John S. Hendricks,"230 Park Avenue South, New York City, New York, U.S.",,Worldwide,Factual television,, US$10.671 billion , US$2.515 billion , US$1.355 billion , US$34.087 billion , US$12.000 billion ,Robert Miron (Chairman)David M. Zaslav (President and CEO),"9,800  ",EurosportAll3Media (50% with Liberty Global)Group Nine Media (35%)Motor Trend Group (JV with Source Interlink)Play Sports Group,Discovery Networks U.S.Discovery Networks Intl.Discovery New ZealandDiscovery EducationDiscovery StudiosDiscovery Global EnterprisesDiscovery Golf,corporate.discovery.com
Dish Network,Public,Nasdaq,DISHS&,,Satellite televisionTelecommunications,"1980; 41 years ago (1980) (Original EchoStar)March 4, 1996; 25 years ago (1996-03-04) (Dish Network)",Jim DeFrancoCharlie ErgenCantey Ergen,"Englewood, Colorado, U.S.",,Americas,"Direct-broadcast satellite, pay television, pay-per-view, over-the-top media services",, US$15.493 billion , US$2.582 Billion , US$1.762 billion , US$38.239 billion , US$13.780 Billion ,Charlie Ergen (Chairman)Erik Carlson (President and CEO),"16,000",Dish WirelessBoost MobileTing MobileRepublic WirelessSling TVSling MediaBlockbusterOnTech Smart Services,,www.dish.com
Diversey Holdings,Public,Nasdaq,DSEY,,"Chemicals, Hygiene, Sanitization",,,"Fort Mill, South Carolina",,,"Cleaning, food safety, business-to-business products and services",,$2.63 billion,,,,,,"8,600",,,www.diversey.com
DLocal,Public,Nasdaq,DLO,,Financial technology,"2016 in Montevideo, Uruguay",,,,,,,,,,,,Executive team:SebastiÃ¡n KanovichJacobo SingerSumita PanditDiego Cabrera CanayHernÃ¡n di ChelloBoard Members:MartÃ­n EscobariEduardo AzarAndrÃ©s BzurovskiSergio Fogel,ca. 300  ,,,dlocal.com
Docebo,Public,TSX,DCBO,,Information Technology,2005,,"Toronto, Ontario, Canada",,,,Learning management system,,,,,,Claudio Erba (CEO),,,,docebo.com
DocuSign,Public,Nasdaq,DOCU,,business software industry  ,2003,,"San Francisco, California, U.S.",21  (2020),,Electronic signature and digital transaction management software and services,," US$1,453 million ",,,,,Daniel  Springer (CEO)Tom Gonser (Co-founder)Court Lorenzini (Co-founder)Maggie Wilderotter (Chairman),6200,,,docusign.com
Dollar Tree,Public,Nasdaq,DLTR,,"Retail, variety, discount","1986; 35 years ago (1986)Norfolk, Virginia, U.S.",,"Chesapeake, Virginia, U.S.","15,288 (February 2020) ",,"Food and snacks, health and beauty care products, housewares, books and toys",, US$22.246 billion , US$1.999 billion , US$1.714 billion , US$16.333 billion , US$7.182 billion ,Mike Witynski  (CEO),"1,93,100",Family Dollar,Dollar Tree Canada,dollartree.com
Domo (company),Public,Nasdaq,DOMO,,Computer Software,,Josh James,"American Fork, Utah, US",,Worldwide,,,$210.2 Million,,,,,"Josh James (Founder),(CEO)",824,,,domo.com
DouYu,,Nasdaq,DOYU,,Video Live Streaming,,,,,,,,,,,,,,,,,
DraftKings,Public,Nasdaq,DKNG,,Daily fantasy sportsSports betting,"2012; 9 years ago (2012)Boston, Massachusetts, U.S.",Jason RobinsMatt KalishPaul Liberman,"Boston, Massachusetts, U.S.",,,,,,,,,,Jason Robins (CEO)Paul Liberman (COO)Matt Kalish (CRO),869  ,,,draftkings.com
Dropbox,Public,Nasdaq,DBX,,"Cloud storage, File hosting",June 2007; 14 years ago (2007-06),Drew HoustonArash Ferdowsi,"San Francisco, California, United States",,,Cloud storageFile synchronizationPersonal cloudClient software,, US$1.913 Billion ,US$277.0 Million ,US$256.3 million, US$2.387 Billion , US$333.8 Million ,Drew Houston (CEO)Ajay Vashee (CFO),2548,,,
DryShips,Private,NASDAQ,DRYS,,Shipping,2004,,"Athens, Greece",,,,,,,,,,"George Economou (CEO, Chairman)",,,,http://www.dryships.com/
DSP Group,Public,Nasdaq,DSPGS&,,"VoIP, Telecommunications, Communication systems",1987; 34 years ago (1987),,"San Jose, California",,,"IP Telephony, Media Gateways, Wireless chipsets, Mobile VoIP",, US$ 225.48 million , $ 9.68 million , $ 7.42 million,,,"Eliyahu Ayalon (Chairman),  Ofer Elyakim (CEO)",409,,,www.dspg.com
Duolingo,Public,Nasdaq,DUOL,,"Online education, Professional certification, Translation, Crowdsourcing","    30 November 2011; 9 years ago (private beta)
19 June 2012; 9 years ago (public release)","Luis von Ahn, Severin Hacker","Pittsburgh, Pennsylvania, United States",,Worldwide,,"Language courses, Duolingo English Test, Duolingo for Schools, Tinycards flashcard app",$161.7 million,,,,,,400+,,,www.duolingo.com
Dynamic Materials Corporation,,Nasdaq,BOOM,,Metalworking business,1971,,,,,,,,,,,,,,,,www.dmcglobal.com
DZS,Public,Nasdaq,DZSI,,Communication Equipment,1999; 22 years ago (1999),," Plano, Texas",,,,,"US$ 300,640,000 ","US$-12,525,000 ","US$-23,082,000 ",,,"Charlie Vogt, CEO Tom Cancro, CFO Andrew Bender, CTO",800,,, www.dzsi.com  www.investor-dzsi.com
E. W. Scripps Company,Public,Nasdaq,SSPS&,,"Broadcast television, broadcast radio","November 2, 1878; 142 years ago (November 2, 1878) (as the Penny Press) in Cleveland, Ohio",Edward W. Scripps,"Cincinnati, Ohio, United States",,,,,US$1.42 billion ,US$127 million ,,,,Rich Boehne (Chairman) Adam P. Symson (President & CEO),,Ion MediaKatz Broadcasting,,www.scripps.com
EagleBank,Public,Nasdaq,EGBNS&,,Financial services,"July 20, 1998; 23 years ago (1998-07-20)",Ronald D. Paul,"Bethesda, Maryland",20 branches,,Banking,, US$367.268 Million , US$176.145 Million , US$132.217 million, US$11.118 Billion , US$1.241 Billion ,"Susan G. Riel, President, & CEOCharles D. Levingston, CFONorm Pozez, Chairman",515,,,www.eaglebankcorp.com
Eargo,Public,Nasdaq,EAR,,Hearing aid manufacturer,2010; 11 years ago (2010),Florent Michel (Inventor)Raphael MichelDaniel Shen,"San Jose, California, U.S.",,United States,Hearing aids,, $45 million ,,,,,"Christian Gormsen (President, CEO, and Director)",184  ,,,Eargo.com
East Boston Savings Bank,Public,Nasdaq,EBSB,,Financial services,"East Boston, Massachusetts (1848)",,"Peabody, Massachusetts",39,,,,, US$ 236.675million , US$ 55.771 million, US$ 6.178billion ,,"Richard J. Gavegnano(President, CEO & Chairman)",550,,,EBSB.com
East West Bancorp,Public,Nasdaq,EWBCS&,,Banking,Southern California 1973," F. Chow Chan, Betty Tom Chu, Richard K. Quan, Gilbert L. Leong, Philip Chow, John A Nuccio, Christopher L. Pocino, and John M. Lee",Southern California,120,"IN USA - California, Georgia, Massachusetts, Nevada, New York, Texas and Washington, IN China - Hong Kong, Shanghai, Shantou and Shenzhen",,,,,, US$42.1 billion,,,,East West Bank,,www.eastwestbank.com
Eastern Bank,Public,Nasdaq,EBC,,Banking,"Salem, Massachusetts, U.S.(1818)(as Salem Savings Bank)",,"Boston, Massachusetts, U.S.",,,,,US$86.7 million,,US$62.7 million, US$11 billion  US$10.5 billion ,,"Robert F. Rivers, Chairman and CEO",,,,www.EasternBank.com
EBay,Public,Nasdaq,EBAY,,E-commerce,"September 3, 1995; 26 years ago (1995-09-03)",Pierre Omidyar,"San Jose, California, U.S.37 °17 €²43 €³N 121 °55 €²34 €³Wï»¿ / ï»¿37.2952 °N 121.9260 °Wï»¿ / 37.2952; -121.9260",,Worldwide,,Online shopping, US$10.8 billion , US$2.321 billion , US$1.792 billion , US$18.174 billion , US$2.87 billion ,Thomas J. Tierney (chairman)Jamie Iannone (president €‹  & CEO),"~13,300 ","Auction Co., iBazar, GittiGidiyor, G-Market, Half.com, Qoo10.jp",,www.ebay.com
EchoStar,Public,Nasdaq,SATS,,Telecommunication,1980,,"Englewood, Colorado, United States",,,Satellite Services,, US$1.887 Billion , US$112.473 Million , -US$40.105 million, US$7.073 Billion , US$3.607 Billion ,Charles Ergen (Chairman)Michael Dugan (CEO),2000 Q4 ,Hughes Network SystemsEchoStar Mobile,,echostar.com
Editas Medicine,Public,Nasdaq,EDIT,,BiotechnologyGenome engineeringPharmaceutical,"November 2013; 7 years ago (2013-11) in Cambridge, Massachusetts",,"Cambridge, Massachusetts, United States",2,,,,,,,"US$508,885,000","US$262,437,000",James Mullen (President and CEO),208  ,,,www.editasmedicine.com
Education Management Corporation,Public,Nasdaq,EDMC,,For-profit education,1962 (1962),,"Pittsburgh, Pennsylvania, United States",110 campuses,"United States, Canada",,,,,,,,"Mark A. McEachen (CEO, Chairman);Ryanne Dean, Talent Acquisition Manager",,,,www.edmc.edu
EGain,Public,Nasdaq,EGAN,,Cloud base Shoftware Company,1997,"Ashutosh Roy, Gunjan Sinha","Sunnyvale, California, United States",12 Worldwide,International,,, $76 million ,,,,,,,,,www.egain.com
EHang,Public,Nasdaq,EH,,Aerospace,2014; 7 years ago (2014),"Huazhi Hu, Yifang (Derrick) Xiong","Guangzhou, China (headquarters)",,Worldwide,"Autonomous aerial vehicles Ghost, Hexacopter, Ehang 184, Ehang 216",,,,,,,Huazhi Hu,233  ,,,www.ehang.com
EHealthInsurance,Public,Nasdaq,EHTHS&,,Insurance,1997; 24 years ago (1997),,"Santa Clara, California",,,Health Insurance,, $251 million ,, $1 million, $439 million , $303 million ,"Scott Flanders, CEODerek N. Yung, CFO","1,079",,,www.ehealthinsurance.comwww.medicare.comwww.gomedigap.comwww.planprescriber.comwww.ehealthmedicare.com
